id,article_id,date,title,summary,url,other,media,source,locations,lat,long,keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,475236,11/8/2021,Five Ways to Celebrate National STEM Day with NASA,"National STEM Day recognizes the ways science, technology, engineering, and math benefit humanity on Earth and in space. NASA’s greatest accomplishments and most ambitious plans are made possible by the explorers, engineers, scientists, and leaders who ha",https://www.nasa.gov/stem/feature/five-ways-to-celebrate-national-stem-day-with-nasa,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/ksc-20170719-ph_sww01_0015_large.jpg,NASA,Billings,45.7874957,-108.49607,U.S.,Montana,"Florida""""",nasa,stem,moon,space,artemis,students,activities,stars,latest,"lunabotics""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,475230,11/6/2021,NASA Participates in UN Climate Change Conference ,"NASA is participating in the 26th United Nations Climate Change Conference of the Parties (COP26) in Glasgow, Scotland, which began Oct. 31, and runs through Friday, Nov. 12.",https://www.nasa.gov/press-release/nasa-participates-in-un-climate-change-conference,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/view-of-earth_0.jpg,NASA,Scotland,56.7861112,-4.1140518,the United States,"Glasgow""""",nasa,climate,earth,change,cop26,science,conference,planet,events,"unique""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,475229,11/6/2021,Coverage Set for NASA’s SpaceX Crew-2 Return to Earth,"NASA’s SpaceX Crew-2 mission now is targeting a return to Earth no earlier than 7:14 a.m. EST Monday, Nov. 8, with a splashdown off the coast of Florida.",https://www.nasa.gov/press-release/coverage-set-for-nasa-s-spacex-crew-2-return-to-earth,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/51332610874_46b98f19e2_k.jpeg,NASA,Houston,29.7589382,-95.3676974,U.S.,"Florida""""",nasa,space,station,nov,p.m.,crew-2,mission,crew,coverage,"splashdown""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,475228,11/6/2021,Vice President Harris Visits NASA to See Vital Climate Science Work,"The urgency of Earth science and climate studies took the spotlight Friday as Vice President Kamala Harris visited NASA’s Goddard Space Flight Center in Greenbelt, Maryland. ",https://www.nasa.gov/press-release/vice-president-harris-visits-nasa-to-see-vital-climate-science-work,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/gsfc_20211105_2022-1529-0_006.jpg,NASA,Earth Venture,39.4930234,-76.3965469,Australia,Detroit,Arizona,Florida,Greenbelt,Maryland,"Plankton""""",nasa,climate,space,earth,harris,data,goddard,vice,president,"science""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,475225,11/5/2021,"NASA, USGS Release First Landsat 9 Images","Landsat 9, a joint mission between NASA and the U.S. Geological Survey (USGS) that launched Sept. 27, 2021, has collected its first light images of Earth.",https://www.nasa.gov/press-release/nasa-usgs-release-first-landsat-9-images,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/l9_australia_large_release_nolabels.jpg,NASA,Boulder,40.0149856,-105.270545,Gilbert,Washington,Australia,Detroit,Arizona,Florida,Greenbelt,Navajo Country,Michigan,Maryland,America,"Colorado""""",landsat,nasa,data,earth,images,mission,instruments,usgs,space,"satellite""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,475210,11/5/2021,"NASA Selects New Mission to Study Storms, Impacts on Climate Models","NASA has selected a new Earth science mission that will study the behavior of tropical storms and thunderstorms, including their impacts on weather and climate models.",https://www.nasa.gov/press-release/nasa-selects-new-mission-to-study-storms-impacts-on-climate-models,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/ksc-2014-3582_large.jpeg,NASA,Earth Venture,39.4930234,-76.3965469,Washington,Alabama,Florida,Greenbelt,Huntsville,Maryland,Fort Collins,"Colorado""""",earth,nasa,science,weather,climate,mission,incus,storms,space,"models""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,475206,11/5/2021,NASA Invites Media to Artemis Update,"NASA will host a media teleconference at 3 p.m. EST Tuesday, Nov. 9, to provide an update on the agency’s exploration plans under Artemis.",https://www.nasa.gov/press-release/nasa-invites-media-to-artemis-update,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/artemis_logo.jpg,NASA,,,,media,teleconference,nasa,nov,agency,artemis,editor,note,advisory,"p.m.""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,475196,11/5/2021,"Vice President Harris to Visit NASA Goddard Today, Deliver Live Remarks","Vice President Kamala Harris will visit NASA’s Goddard Space Flight Center in Greenbelt, Maryland today, Nov. 5, to get a firsthand look at the agency’s work to combat the climate crisis and protect vulnerable communities. ",https://www.nasa.gov/press-release/vice-president-harris-to-visit-nasa-goddard-today-deliver-live-remarks,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/blue_marble_1.jpg,NASA,Greenbelt,38.9933654,-76.88333238,"Maryland""""",nasa,space,vice,president,goddard,climate,national,atmospheric,administration,"scientific""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,475157,11/4/2021,"NASA SpaceX Crew-2 to Discuss Station Mission, Upcoming Splashdown","NASA’s SpaceX Crew-2 astronauts will answer media questions about their time aboard the International Space Station at 12:30 p.m. EDT Friday, Nov. 5, as they prepare to return to Earth later this month.",https://www.nasa.gov/press-release/nasa-spacex-crew-2-to-discuss-station-mission-upcoming-splashdown,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/51332610874_46b98f19e2_k.jpeg,NASA,Florida,27.7567667,-81.4639835,"Houston""""",nasa,space,crew-2,agency,station,astronauts,mission,crew,pesquet,"exploration""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,475155,11/4/2021,NASA Statement on Artemis Lunar Lander Court Decision,"NASA was notified Thursday that the U.S. Court of Federal Claims denied Blue Origin’s bid protest, upholding NASA’s selection of SpaceX to develop and demonstrate a modern human lunar lander. ",https://www.nasa.gov/press-release/nasa-statement-on-artemis-lunar-lander-court-decision,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/opt_a_spx_render.jpg,NASA,US,39.7837304,-100.445882,nasa,human,lunar,spacex,surface,moon,artemis,lander,u.s,"contract""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,475097,11/2/2021,NASA to Provide Coverage of Human Spaceflight Health Symposium,"NASA will provide live coverage of its Spaceflight for Everybody virtual symposium, an event aimed at communicating the current state of NASA spaceflight health knowledge.",https://www.nasa.gov/press-release/nasa-to-provide-coverage-of-human-spaceflight-health-symposium,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/spaceflight_4_everyone_cover_0_0.png,NASA,Washington,38.8950368,-77.0365427,"Houston""""",nasa,space,spaceflight,nov,health,research,virtual,symposium,administrator,"registration""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,475068,11/2/2021,ASTRO CAMP Team at Stennis Reaches Out to Children of Migrant Workers,"This summer, the NASA ASTRO CAMP Collaborative Partners (ACCP) team seated at Stennis Space Center went beyond usual efforts to reach large nontraditional audiences, most specifically children of Hispanic migrant workers in Yuma, Arizona.",https://www.nasa.gov/centers/stennis/news/releases/2021/ASTRO-CAMP-Team-at-Stennis-Reaches-Out-to-Children-of-Migrant-Workers,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/s21-040_ssc-2021-astro_camp_logo.jpg,NASA,Alaska,64.4459613,-149.680909,California,Arizona,Florida,Yuma,Maine,"the United States""""",nasa,camp,program,astro,yuma,accp,school,activities,science,"summer""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,475087,11/2/2021,NASA to Hold Double Asteroid Redirection Test Launch Preview Briefing,"NASA will hold a virtual media briefing at 1 p.m. EDT Thursday, Nov. 4, to preview the launch of the agency’s first planetary defense test mission, the Double Asteroid Redirection Test (DART).",https://www.nasa.gov/press-release/nasa-to-hold-double-asteroid-redirection-test-launch-preview-briefing,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/dart_header.jpg,NASA,Washington,38.8950368,-77.0365427,California,Hampton,Florida,Greenbelt,Laurel,Cleveland,Maryland,Houston,"Virginia""""",dart,nasa,asteroid,planetary,agency,media,mission,space,johns,"hopkins""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,475066,11/1/2021,"New Roles, Combined Offices for NASA Administrator Leadership Team","NASA Administrator Bill Nelson is announcing new leadership roles, as well as the merging of two offices into the Office of Technology, Policy, and Strategy (OTPS), in support of Biden-Harris Administration priorities and the focus on space strategy.",https://www.nasa.gov/press-release/new-roles-combined-offices-for-nasa-administrator-leadership-team,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/nasa-logo-web-rgb_0.jpg,NASA,Melroy,50.4932863,5.0074222,"Houston""""",nasa,agency,new,space,administrator,leadership,strategy,chief,role,"technology""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,475061,10/30/2021,"Coverage Update for NASA’s SpaceX Crew-3 Briefings, Events, Broadcasts",NASA is updating its coverage of the upcoming launch and docking activities for the agency’s SpaceX Crew-3 mission with astronauts to the International Space Station.,https://www.nasa.gov/press-release/coverage-update-for-nasa-s-spacex-crew-3-briefings-events-broadcasts,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/51634065861_3781f1e8b6_k.jpeg,NASA,Brevard County,28.2100203,-80.7997185,Florida,Twitter,Centro,Kennedy,"the United States""""",launch,nasa,mission,coverage,space,nov,crew-3,crew,agency,"kennedy""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,475047,10/29/2021,"NASA, National Geographic Partner to Show Inside Artemis Moon Mission","NASA has selected National Geographic to help tell the story of Artemis II, the first Artemis flight that will carry astronauts around the Moon and back to Earth aboard the agency’s Orion spacecraft.",https://www.nasa.gov/press-release/nasa-national-geographic-partner-to-show-inside-artemis-moon-mission,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/edu_what_is_orion_1_0.png,NASA,Washington,38.8950368,-77.0365427,artemis,nasa,moon,orion,human,national,geographic,ii,missions,"story""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,475018,10/28/2021,NASA’s Juno: Science Results Offer First 3D View of Jupiter Atmosphere,New findings from NASA’s Juno probe orbiting Jupiter provide a fuller picture of how the planet’s distinctive and colorful atmospheric features offer clues about the unseen processes below its clouds. ,https://www.nasa.gov/press-release/nasa-s-juno-science-results-offer-first-3d-view-of-jupiter-atmosphere,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/1-pia24818_-_jupiter_bands_leigh_slide1.png,NASA,JIRAM,-11.86785295,-77.1151156,Washington,California,Denver,Rome,Israel,Alabama,the United Kingdom,Pasadena,Huntsville,"San Antonio""""",jupiter,juno,nasa,great,spot,red,cyclones,science,earth,"cloud""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,474995,10/28/2021,"NASA to Host Briefing on Webb Telescope Engineering, Deployments","NASA will hold a virtual media briefing 11 a.m. EDT Tuesday, Nov. 2, to discuss the engineering of the James Webb Space Telescope, the world’s largest and most powerful space science telescope.",https://www.nasa.gov/press-release/nasa-to-host-briefing-on-webb-telescope-engineering-deployments,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/b1681132_gunn.jpg,NASA,Greenbelt,38.9933654,-76.88333238,Redondo Beach,Maryland,"California""""",webb,space,nasa,media,telescope,briefing,goddard,systems,james,"science""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,474926,10/26/2021,NASA Invites Media to Learn About S-MODE Mission,"NASA will hold a media teleconference at 1:30 p.m. EDT Friday, Oct. 29 to share information about the Sub-Mesoscale Ocean Dynamics Experiment (S-MODE), a campaign to study small ocean whirlpools, eddies, and currents. ",https://www.nasa.gov/press-release/nasa-invites-media-to-learn-about-s-mode-mission,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/s-mode.jpg,NASA,Washington,38.8950368,-77.0365427,Headquarters,California,Edwards,"San Francisco""""",ocean,nasa,research,s,mode,dynamics,air,media,oct,"vessel""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,474881,10/25/2021,NASA to Host Briefing to Reveal New Findings from Jupiter’s Atmosphere,"NASA will hold a virtual media briefing at 3 p.m. EDT Thursday, Oct. 28, to discuss the latest results from the agency’s Juno spacecraft.",https://www.nasa.gov/press-release/nasa-to-host-briefing-to-reveal-new-findings-from-jupiter-s-atmosphere,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/pia23809_orig.jpeg,NASA,Washington,38.8950368,-77.0365427,California,Denver,Rome,Israel,Alabama,Marzia,England,Huntsville,Pasadena,Parisi,"San Antonio""""",juno,nasa,scientist,briefing,jupiter,spacecraft,image,mission,atmosphere,"planet""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,474865,10/22/2021,NASA Invites Media to Launch of IXPE Mission to Study X-rays in Space,"Media accreditation is open for the upcoming launch of NASA’s Imaging X-ray Polarimetry Explorer (IXPE) mission, which will measure polarized X-rays from exotic cosmic objects, such as black holes and neutron stars, to better understand these types of phe",https://www.nasa.gov/press-release/nasa-invites-media-to-launch-of-ixpe-mission-to-study-x-rays-in-space,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/casa_elements.jpg,NASA,Boulder,40.0149856,-105.270545,Washington,Media,U.S.,Alabama,Florida,Greenbelt,Centro,Huntsville,Maryland,Broomfield,"Colorado""""",nasa,mission,ixpe,space,media,launch,x,rays,cosmic,"environments""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,474864,10/22/2021,NASA Commits $28 Million to Underfunded US Jurisdictions,NASA has awarded $28 million to fund the next five years of research infrastructure development across 28 jurisdictions.,https://www.nasa.gov/press-release/nasa-commits-28-million-to-underfunded-us-jurisdictions,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/edu_epscor-r3-80nssc19m0085_2021.jpeg,NASA,Puerto Rico,18.2247706,-66.4858295,Louisiana,Delaware,Alabama,Florida,South Carolina,West Virginia,New Mexico,Alaska,Iowa,South Dakota,Mississippi,Arkansas,Wyoming,Montana,California,Maine,Nevada,Oklahoma,Idaho,Guam,North Dakota,Hawaii,Nebraska,Vermont,Kentucky,New Hampshire,Rhode Island,"Kansas""""",research,epscor,nasa,development,jurisdictions,delaware,space,states,aerospace,"chemical""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,474849,10/22/2021,"NASA Completes Mega-Moon Rocket Stacking, Invites Media to Learn More","NASA has completed stacking of the agency’s mega-Moon rocket and spacecraft that will launch the next generation of deep space operations, including Artemis missions on and around the Moon.",https://www.nasa.gov/press-release/nasa-completes-mega-moon-rocket-stacking-invites-media-to-learn-more,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/artemisi.jpg,NASA,Florida,27.7567667,-81.4639835,nasa,space,launch,rocket,artemis,moon,spacecraft,orion,mission,"agency""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,474848,10/22/2021,"Coverage Set for NASA’s SpaceX Crew-3 Briefings, Events, Broadcasts",NASA will provide coverage of the upcoming prelaunch and launch activities for the agency’s SpaceX Crew-3 mission with astronauts to the International Space Station.,https://www.nasa.gov/press-release/coverage-set-for-nasa-s-spacex-crew-3-briefings-events-broadcasts,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/51584033992_a86f8326d8_o.jpg,NASA,Brevard County,28.2100203,-80.7997185,Media,Hoburg,Florida,Twitter,Centro,Kennedy,"the United States""""",nasa,launch,space,oct,media,kennedy,mission,coverage,station,"crew""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,474830,10/21/2021,NASA’s Glenn Delgado Receives US Women’s Chamber of Commerce Award,"The U.S. Women’s Chamber of Commerce presented Glenn A. Delgado, NASA’s associate administrator for the agency’s Office of Small Business Programs (OSBP), with its CEO Award on Wednesday, Oct. 20.",https://www.nasa.gov/press-release/nasa-s-glenn-delgado-receives-us-women-s-chamber-of-commerce-award,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/gad_pic_june_2020_1041x1149.jpg,NASA,Washington,38.8950368,-77.0365427,nasa,small,women,delgado,businesses,chamber,business,glenn,agency,"u.s""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,474819,10/20/2021,La NASA desafía a estudiantes a diseñar robots para excavar en la Luna,La NASA busca jóvenes ingenieros para ayudar a diseñar un concepto de robot para una misión de excavación en la Luna.,https://www.nasa.gov/press-release/la-nasa-desaf-a-a-estudiantes-a-dise-ar-robots-para-excavar-en-la-luna,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/challenge2000_x_1334.jpg,NASA,la operacin,,,características,los desafíos,creatividad,los estudiantes,el diseño,el espacio,la Luna,la,"del polo""""",de,y,el,la,un,los,que,para,nasa,"del""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,474775,10/20/2021,"NASA Shares Webb Telescope Media Briefing Schedule, Resources","NASA will hold a series of virtual media briefings and events leading up to the launch of the James Webb Space Telescope, the premier space science observatory of the next decade.",https://www.nasa.gov/press-release/nasa-shares-webb-telescope-media-briefing-schedule-resources,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/webb_mirror_2.14.2021_cgunn.jpg,NASA,,,,webb,media,nasa,space,telescope,science,launch,briefing,briefings,"events""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,474804,10/20/2021,NASA Challenges Students to Design Moon-Digging Robots,NASA seeks young engineers to help design a new robot concept for an excavation mission on the Moon.,https://www.nasa.gov/press-release/nasa-challenges-students-to-design-moon-digging-robots,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/challenge2000_x_1334.jpg,NASA,US,39.7837304,-100.445882,"Florida""""",nasa,robot,lunar,students,design,future,regolith,engineers,moon,"lunabotics""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,474785,10/20/2021,NASA Announces Winners of Deep Space Food Challenge,"Variety, nutrition, and taste are some considerations when developing food for astronauts.",https://www.nasa.gov/press-release/nasa-announces-winners-of-deep-space-food-challenge,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/01_iss065e092717.jpeg,NASA,Texas,31.2638905,-98.5456116,Ghaziabad,Thailand,St. Paul,Alabama,Florida,San Francisco,Brooklyn,Bangkok,Carbondale,Boulder,Washington,France,U.S.,Ohio,Golden,Los Angeles,Colombia,Minnesota,Hawthorne,Brazil,Colorado,Italy,Saudi Arabia,Australia,California,India,Lappeenranta,Illinois,Ithaca,Écully,Houston,Piracicaba,Massachusetts,North Carolina,New York,Antioquia,Brunswick,Canada,Bethesda,Bucaramanga,Cape Canaveral,Finland,Columbus,Thuwal,Austin,Huntsville,Maryland,"Milan""""",nasa,space,food,challenge,deep,teams,u.s,international,,,,,,,,,,,,
1034,474745,10/18/2021,NASA Selects Gamma-ray Telescope to Chart Milky Way Evolution,"NASA has selected a new space telescope proposal that will study the recent history of star birth, star death, and the formation of chemical elements in the Milky Way.",https://www.nasa.gov/press-release/nasa-selects-gamma-ray-telescope-to-chart-milky-way-evolution,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/main_milkyway-full_nasa_jpl-caltech.jpg,NASA,Greenbelt,38.9933654,-76.88333238,Washington,"Maryland""""",nasa,cosi,mission,program,space,gamma,telescope,milky,way,"ray""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,474736,10/18/2021,NASA to Provide TV Coverage of Russian Station Cargo Ship Activities,"NASA will provide coverage as an uncrewed Russian cargo spacecraft arrives to a new port at the International Space Station this week, and as another Russian freighter launches and docks to the orbiting outpost next week.",https://www.nasa.gov/press-release/nasa-to-provide-tv-coverage-of-russian-station-cargo-ship-activities,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/iss065e155190_large.jpeg,NASA,Baikonur,45.6321977,63.3209201,Russia,"Kazakhstan""""",station,progress,space,module,nasa,p.m.,oct,coverage,international,"new""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,474731,10/16/2021,"NASA, ULA Launch Lucy Mission to ‘Fossils’ of Planet Formation","NASA’s Lucy mission, the agency’s first to Jupiter’s Trojan asteroids, launched at 5:34 a.m. EDT Saturday on a United Launch Alliance (ULA) Atlas V rocket from Space Launch Complex 41 at Cape Canaveral Space Force Station in Florida.",https://www.nasa.gov/press-release/nasa-ula-launch-lucy-mission-to-fossils-of-planet-formation,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/51595681420_047f91b746_k.jpeg,NASA,Boulder,40.0149856,-105.270545,Washington,Alabama,Florida,Greenbelt,Huntsville,Maryland,San Antonio,Littleton,"Colorado""""",lucy,mission,nasa,trojan,spacecraft,space,asteroids,launch,jupiter,"solar""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,474726,10/16/2021,"NASA, Boeing to Provide Update on Boeing’s Orbital Flight Test-2","NASA and Boeing will hold a joint teleconference at 2:30 p.m. EDT Tuesday, Oct. 19, to update media on the company’s CST-100 Starliner spacecraft. ",https://www.nasa.gov/press-release/nasa-boeing-to-provide-update-on-boeing-s-orbital-flight-test-2,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/nhq202107290019_large.jpeg,NASA,United States,39.7837304,-100.445882,OFT-2,"Florida""""",space,launch,starliner,station,nasa,crew,program,boeing,united,"teleconference""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,474723,10/15/2021,NASA Awards Audit Services Contracts,"NASA has awarded contracts to Booth Management Consulting LLC of Columbia, Maryland; Castro & Company LLC of Alexandria, Virginia; Deva & Associates PC of Rockville, Maryland; Hamilton Enterprises LLC of Greenbelt, Maryland; Reed & Associates, CPAs Inc. o",https://www.nasa.gov/press-release/nasa-awards-audit-services-contracts-0,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/nasa-logo-web-rgb_0.jpg,NASA,Washington,38.8950368,-77.0365427,Louisville,Columbia,Greenbelt,Rockville,Manassas,Mississippi,Maryland,Kentucky,Virginia,Bay St. Louis,"Alexandria""""",contracts,nasa,audit,associates,contract,services,llc,maryland,virginia,"pc""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,474678,10/14/2021,NASA Invites Media to Briefing on New Water Data Platform,"NASA will hold a virtual media briefing at 1:30 p.m. EDT Thursday, Oct. 21, to share a powerful, new, web-based platform to help those who rely on water resources across the drought-stricken western U.S.",https://www.nasa.gov/press-release/nasa-invites-media-to-briefing-on-new-water-data-platform,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/openet_illustration.jpg,NASA,Nevada,39.5158825,-116.853722,"U.S.""""",openet,water,nasa,research,u.s,scientist,science,western,data,"information""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,474667,10/13/2021,NASA Science Mission Directorate to Hold Town Hall Meeting,"NASA's Science Mission Directorate will hold a community town hall meeting at 3 p.m. EDT Monday, Oct. 18.",https://www.nasa.gov/press-release/nasa-science-mission-directorate-to-hold-town-hall-meeting-0,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/nasa-logo-web-rgb_0.jpg,NASA,,,,science,meeting,questions,nasa,community,town,hall,event,available,"nasa-logo-web-rgb.jpg""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,474621,10/12/2021,NASA Awards Agency/Multi-Location Fire Services Contract,"NASA has awarded a contract to Chenega Global Protection LLC of Chantilly, Virginia, an 8(a) small business, to perform fire services at the agency’s Ames Research Center in California’s Silicon Valley, Kennedy Space Center in Florida, Stennis Space Cente",https://www.nasa.gov/press-release/nasa-awards-agencymulti-location-fire-services-contract,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/nasa-logo-web-rgb_0.jpg,NASA,Wallops Island,37.88387115,-75.45616657,New Mexico,California,Florida,Mississippi,NFSC,Chantilly, Virginia,Virginia,"Bay St. Louis""""",fire,services,nasa,contract,center,protection,virginia,agency,space,"facility""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,474615,10/12/2021,NASA Awards Regional/Multi-Location Protective Services Contract,"NASA has awarded a contract to Chenega Global Protection LLC of Chantilly, Virginia, an 8(a) small business, to provide protective services at the agency’s Johnson Space Center in Houston, White Sands Testing Facility and White Sands Complex in Las Cruces",https://www.nasa.gov/press-release/nasa-awards-regionalmulti-location-protective-services-contract,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/nasa-logo-web-rgb_0.jpg,NASA,New Mexico,34.5802074,-105.996047,NPSC,Alabama,Florida,Chantilly, Virginia,Mississippi,Huntsville,Houston,New Orleans,"Bay St. Louis""""",protective,services,center,security,nasa,contract,space,management,facility,"agency""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,474602,10/12/2021,NASA’s Webb Space Telescope Arrives in French Guiana After Sea Voyage,"NASA’s James Webb Space Telescope successfully arrived in French Guiana Tuesday, after a 16-day journey at sea. ",https://www.nasa.gov/press-release/nasa-s-webb-space-telescope-arrives-in-french-guiana-after-sea-voyage,,https://www.nasa.gov/sites/default/files/styles/full_width/public/thumbnails/image/calibriarrivefg_gunn_primary_002.jpg,NASA,Washington,38.8950368,-77.0365427,Kourou,Canada,California,Redondo Beach,Los Angeles,Greenbelt,Maryland,Houston,"America""""",webb,space,nasa,kourou,launch,french,telescope,observatory,mn,"colibri""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
